"","X","scientificName","female.mass","male.mass","female.total.length","male.total.length","tots"
"87",87,"Microtus gregalis",70,51,70,52,2
"88",88,"Microtus longicaudus",145,158,153,171,2
"89",89,"Microtus maximowiczii",42,30,43,30,2
"90",90,"Microtus miurus",92,36,93,37,2
"91",91,"Microtus mongolicus",23,27,23,27,2
"92",92,"Microtus montanus",67,66,61,69,2
"93",93,"Microtus ochrogaster",15,30,0,15,1
"94",94,"Microtus oeconomus",355,345,355,332,2
"95",95,"Microtus pennsylvanicus",293,289,342,342,2
"96",96,"Microtus pinetorum",12,10,18,26,2
"97",97,"Molossus molossus",94,38,95,39,2
"98",98,"Monophyllus plethodon",30,27,27,26,2
"99",99,"Mus musculus",369,398,423,483,2
"100",100,"Mustela erminea",18,22,17,21,2
"101",101,"Mustela frenata",0,14,19,49,1
"102",102,"Mustela nivalis",15,16,14,13,2
"103",103,"Mustela vison",18,33,20,37,2
"104",104,"Myodes gapperi",283,236,223,193,2
"105",105,"Myodes glareolus",37,39,43,48,2
"106",106,"Myodes rufocanus",157,162,114,128,2
"107",107,"Myodes rutilus",610,686,577,618,2
"108",108,"Myopus schisticolor",81,31,78,31,2
"109",109,"Myotis californicus",29,14,10,0,1
"110",110,"Myotis keenii",20,12,16,0,1
"111",111,"Myotis lucifugus",359,151,89,26,2
"112",112,"Myotis nyctor",10,10,10,10,2
"113",113,"Myotis velifer",0,13,24,39,1
"114",114,"Napaeozapus insignis",137,132,67,90,2
"115",115,"Neotoma albigula",372,327,381,350,2
"116",116,"Neotoma cinerea",0,13,11,14,1
"117",117,"Neotoma floridana",0,0,13,14,1
"118",118,"Neotoma fuscipes",0,0,22,15,1
"119",119,"Neotoma lepida",27,37,29,45,2
"120",120,"Neotoma mexicana",63,51,65,53,2
"121",121,"Neotoma micropus",57,75,126,125,2
"122",122,"Neotoma stephensi",37,27,37,27,2
"123",123,"Neovison vison",43,80,37,80,2
"124",124,"Noctilio leporinus",21,23,18,23,2
"125",125,"Ochotona dauurica",14,15,14,15,2
"126",126,"Ochotona hyperborea",21,14,16,0,1
"127",127,"Ochotona pallasi",41,20,41,20,2
"128",128,"Ochrotomys nuttalli",0,0,21,28,1
"129",129,"Oligoryzomys costaricensis",66,90,66,89,2
"130",130,"Oligoryzomys fulvescens",47,59,47,61,2
"131",131,"Oligoryzomys longicaudatus",14,17,14,17,2
"132",132,"Ondatra zibethicus",10,13,33,52,2
"133",133,"Onychomys leucogaster",42,40,82,77,2
"134",134,"Onychomys torridus",34,28,11,13,2
"135",135,"Oryzomys palustris",96,121,102,145,2
"136",136,"Otospermophilus beecheyi",12,16,30,37,2
"137",137,"Parascalops breweri",0,21,14,30,1
"138",138,"Perognathus flavus",16,19,16,20,2
"139",139,"Perognathus merriami",13,12,260,260,2
"140",140,"Perognathus parvus",30,30,32,40,2
"141",141,"Peromyscus attwateri",0,0,26,35,1
"142",142,"Peromyscus boylii",66,68,88,96,2
"143",143,"Peromyscus californicus",0,0,45,74,1
"144",144,"Peromyscus difficilis",0,0,14,13,1
"145",145,"Peromyscus eremicus",54,54,67,75,2
"146",146,"Peromyscus gossypinus",17,22,77,104,2
"147",147,"Peromyscus keeni",413,377,419,382,2
"148",148,"Peromyscus leucopus",430,537,688,931,2
"149",149,"Peromyscus maniculatus",1342,1660,1258,1618,2
"150",150,"Peromyscus mexicanus",20,34,15,16,2
"151",151,"Peromyscus nasutus",10,21,11,21,2
"152",152,"Peromyscus pectoralis",29,56,51,105,2
"153",153,"Peromyscus polionotus",619,646,628,654,2
"154",154,"Peromyscus truei",119,141,156,180,2
"155",155,"Phenacomys intermedius",27,13,28,15,2
"156",156,"Phoca largha",11,20,11,22,2
"157",157,"Phoca vitulina",43,38,44,39,2
"158",158,"Phodopus campbelli",21,16,21,16,2
"159",159,"Phodopus roborovskii",22,28,22,28,2
"160",160,"Pipistrellus subflavus",0,0,14,14,1
"161",161,"Platyrrhinus lineatus",23,31,23,31,2
"162",162,"Plecotus townsendii",0,0,17,12,1
"163",163,"Podomys floridanus",10,13,12,13,2
"164",164,"Presbytis cristata",23,12,24,12,2
"165",165,"Presbytis rubicunda",18,17,19,18,2
"166",166,"Procyon lotor",12,33,39,49,2
"167",167,"Pteronotus parnellii",14,15,14,14,2
"168",168,"Puma concolor",33,46,31,43,2
"169",169,"Pygoderma bilabiatum",130,80,130,80,2
"170",170,"Rattus norvegicus",72,71,84,79,2
"171",171,"Rattus rattus",93,111,105,127,2
"172",172,"Reithrodontomys creper",20,25,22,25,2
"173",173,"Reithrodontomys fulvescens",92,142,113,154,2
"174",174,"Reithrodontomys megalotis",114,112,133,146,2
"175",175,"Scalopus aquaticus",0,0,32,45,1
"176",176,"Sciurus carolinensis",10,21,26,39,2
"177",177,"Sciurus griseus",0,14,19,27,1
"178",178,"Sciurus niger",44,60,79,124,2
"179",179,"Scotinomys teguina",26,22,25,21,2
"180",180,"Scotophilus kuhlii",47,55,0,0,1
"181",181,"Sigmodon hirsutus",344,412,346,414,2
"182",182,"Sorex araneus",14,0,16,12,1
"183",183,"Sorex arcticus",13,12,0,0,1
"184",184,"Sorex caecutiens",26,62,22,33,2
"185",185,"Sorex cinereus",214,247,231,253,2
"186",186,"Sorex fumeus",30,46,54,64,2
"187",187,"Sorex isodon",13,30,13,25,2
"188",188,"Sorex monticolus",221,124,232,132,2
"189",189,"Sorex pacificus",18,13,0,12,1
"190",190,"Sorex palustris",22,0,24,12,1
"191",191,"Sorex trowbridgii",32,45,26,51,2
"192",192,"Sorex tundrensis",37,37,37,37,2
"193",193,"Sorex vagrans",32,18,45,22,2
"194",194,"Spermophilus columbianus",12,18,13,20,2
"195",195,"Spermophilus lateralis",0,0,12,11,1
"196",196,"Spermophilus mexicanus",0,0,46,26,1
"197",197,"Spermophilus tridecemlineatus",12,15,14,22,2
"198",198,"Spermophilus variegatus",0,0,19,20,1
"199",199,"Sturnira lilium",312,329,307,326,2
"200",200,"Stylodipus sungorus",15,10,15,10,2
"201",201,"Sylvilagus audubonii",13,18,24,29,2
"202",202,"Sylvilagus floridanus",0,0,32,26,1
"203",203,"Synaptomys borealis",11,18,13,20,2
"204",204,"Synaptomys cooperi",0,13,13,33,1
"205",205,"Tadarida brasiliensis",15,34,24,50,2
"206",206,"Tamias amoenus",34,29,37,33,2
"207",207,"Tamias minimus",32,38,32,43,2
"208",208,"Tamias sibiricus",18,16,17,14,2
"209",209,"Tamias striatus",114,77,80,59,2
"210",210,"Tamiasciurus hudsonicus",115,114,111,122,2
"211",211,"Taphozous melanopogon",17,39,0,0,1
"212",212,"Taphozous theobaldi",22,58,0,0,1
"213",213,"Thomomys bottae",25,13,72,41,2
"214",214,"Thomomys talpoides",18,15,21,17,2
"215",215,"Urocitellus elegans",28,29,28,29,2
"216",216,"Urocitellus mollis",17,12,18,13,2
"217",217,"Urocitellus parryii",159,129,158,128,2
"218",218,"Urocitellus undulatus",42,44,43,47,2
"219",219,"Urocyon cinereoargenteus",0,15,18,16,1
"220",220,"Vulpes lagopus",79,89,0,0,1
"221",221,"Vulpes macrotis",0,0,13,12,1
"222",222,"Vulpes vulpes",19,27,14,28,2
"223",223,"Zalophus californianus",88,43,188,645,2
"224",224,"Zapus hudsonius",50,43,66,55,2
"225",225,"Zapus princeps",66,79,73,91,2
"226",226,"Zygodontomys brevicauda",760,1079,760,1079,2
