"","scientificName","female.mass","male.mass","female.total.length","male.total.length","tots"
"200","Neurotrichus gibbsii",11,13,11,13,2
"201","Niviventer confucianus",56,74,56,74,2
"202","Niviventer fulvescens",21,15,21,15,2
"203","Noctilio albiventris",39,19,39,19,2
"204","Noctilio leporinus",54,45,54,45,2
"205","Ochotona dauurica",14,15,14,15,2
"206","Ochotona hyperborea",21,14,21,14,2
"207","Ochotona pallasi",41,20,41,20,2
"208","Ochotona princeps",13,19,13,19,2
"209","Ochrotomys nuttalli",27,31,27,31,2
"210","Oecomys auyantepui",11,34,11,34,2
"211","Oecomys rutilus",11,11,11,11,2
"212","Oligoryzomys costaricensis",66,90,66,90,2
"213","Oligoryzomys fulvescens",58,83,58,83,2
"214","Oligoryzomys longicaudatus",14,17,14,17,2
"215","Ondatra zibethicus",46,63,46,63,2
"216","Onychomys leucogaster",94,86,94,86,2
"217","Onychomys torridus",51,44,51,44,2
"218","Oryzomys albigularis",12,22,12,22,2
"219","Oryzomys alfaroi",18,22,18,22,2
"220","Oryzomys couesi",53,107,53,107,2
"221","Oryzomys macconnelli",16,25,16,25,2
"222","Oryzomys megacephalus",42,75,42,75,2
"223","Oryzomys melanotis",17,33,17,33,2
"224","Oryzomys palustris",105,148,105,148,2
"225","Oryzomys yunganus",19,41,19,41,2
"226","Otospermophilus beecheyi",30,40,30,40,2
"227","Ototylomys phyllotis",84,105,84,105,2
"228","Parascalops breweri",20,35,20,35,2
"229","Penthetor lucasi",14,12,14,12,2
"230","Perognathus flavescens",17,18,17,18,2
"231","Perognathus flavus",21,23,21,23,2
"232","Perognathus longimembris",16,10,16,10,2
"233","Perognathus merriami",260,262,260,262,2
"234","Perognathus parvus",49,45,49,45,2
"235","Peromyscus attwateri",26,35,26,35,2
"236","Peromyscus aztecus",15,26,15,26,2
"237","Peromyscus boylii",110,115,110,115,2
"238","Peromyscus californicus",48,75,48,75,2
"239","Peromyscus difficilis",14,14,14,14,2
"240","Peromyscus eremicus",93,92,93,92,2
"241","Peromyscus gossypinus",77,106,77,106,2
"242","Peromyscus grandis",30,38,30,38,2
"243","Peromyscus guatemalensis",18,26,18,26,2
"244","Peromyscus gymnotis",10,12,10,12,2
"245","Peromyscus keeni",421,385,421,385,2
"246","Peromyscus leucopus",1136,1346,1136,1346,2
"247","Peromyscus levipes",12,12,12,12,2
"248","Peromyscus maniculatus",2052,2358,2052,2358,2
"249","Peromyscus mexicanus",131,172,131,172,2
"250","Peromyscus nasutus",11,21,11,21,2
"251","Peromyscus nudipes",56,57,56,57,2
"252","Peromyscus pectoralis",52,105,52,105,2
"253","Peromyscus polionotus",630,656,630,656,2
"254","Peromyscus sp",12,23,12,23,2
"255","Peromyscus stirtoni",15,11,15,11,2
"256","Peromyscus truei",164,185,164,185,2
"257","Peromyscus yucatanicus",66,82,66,82,2
"258","Phenacomys intermedius",67,35,67,35,2
"259","Phenacomys ungava",33,44,33,44,2
"260","Philander opossum",18,26,18,26,2
"261","Phoca largha",16,23,16,23,2
"262","Phoca vitulina",63,54,63,54,2
"263","Phocoena phocoena",10,14,10,14,2
"264","Phodopus campbelli",21,17,21,17,2
"265","Phodopus roborovskii",22,28,22,28,2
"266","Phylloderma stenops",18,12,18,12,2
"267","Phyllostomus discolor",55,71,55,71,2
"268","Phyllostomus elongatus",115,111,115,111,2
"269","Phyllostomus hastatus",47,43,47,43,2
"270","Pipistrellus nanus",21,26,21,26,2
"271","Pipistrellus subflavus",18,24,18,24,2
"272","Platyrrhinus aurarius",16,31,16,31,2
"273","Platyrrhinus helleri",106,93,106,93,2
"274","Platyrrhinus infuscus",17,13,17,13,2
"275","Platyrrhinus lineatus",28,43,28,43,2
"276","Plecotus townsendii",17,12,17,12,2
"277","Podomys floridanus",14,14,14,14,2
"278","Praomys morio",36,60,36,60,2
"279","Praomys tullbergi",18,28,18,28,2
"280","Presbytis cristata",24,12,24,12,2
"281","Presbytis rubicunda",19,18,19,18,2
"282","Procyon lotor",51,62,51,62,2
"283","Proechimys cuvieri",92,88,92,88,2
"284","Proechimys gularis",12,20,12,20,2
"285","Proechimys guyannensis",45,55,45,55,2
"286","Proechimys hoplomyoides",22,13,22,13,2
"287","Proechimys simonsi",29,35,29,35,2
"288","Pteronotus davyi",28,17,28,17,2
"289","Pteronotus macleayii",11,10,11,10,2
"290","Pteronotus parnellii",322,197,322,197,2
"291","Pteronotus personatus",16,28,16,28,2
"292","Puma concolor",34,46,34,46,2
"293","Pygoderma bilabiatum",130,80,130,80,2
"294","Rattus norvegicus",93,82,93,82,2
"295","Rattus rattus",141,170,141,170,2
"296","Reithrodontomys creper",44,50,44,50,2
"297","Reithrodontomys fulvescens",123,177,123,177,2
"298","Reithrodontomys gracilis",18,15,18,15,2
"299","Reithrodontomys megalotis",151,160,151,160,2
"300","Reithrodontomys mexicanus",33,39,33,39,2
"301","Rhinolophus affinis",40,32,40,32,2
"302","Rhinolophus paradoxolophus",27,14,27,14,2
"303","Rhinolophus pearsonii",26,81,26,81,2
"304","Rhinolophus pusillus",16,14,16,14,2
"305","Rhinolophus rouxii",14,38,14,38,2
"306","Rhinophylla fischerae",18,12,18,12,2
"307","Rhinophylla pumilio",232,173,232,173,2
"308","Rhipidomys macconnelli",130,163,130,163,2
"309","Rhynchonycteris naso",41,57,41,57,2
"310","Rousettus aegyptiacus",14,10,14,10,2
"311","Saccopteryx bilineata",66,98,66,98,2
"312","Saccopteryx leptura",22,29,22,29,2
"313","Scalopus aquaticus",37,50,37,50,2
"314","Sciurus carolinensis",37,51,37,51,2
"315","Sciurus griseus",20,28,20,28,2
"316","Sciurus niger",86,128,86,128,2
"317","Scotinomys teguina",53,48,53,48,2
"318","Scotinomys xerampelinus",14,15,14,15,2
"319","Scotophilus dinganii",14,10,14,10,2
"320","Scotophilus kuhlii",63,59,63,59,2
"321","Sigmodon arizonae",11,10,11,10,2
"322","Sigmodon hirsutus",346,414,346,414,2
"323","Sorex araneus",17,12,17,12,2
"324","Sorex arcticus",27,31,27,31,2
"325","Sorex caecutiens",27,64,27,64,2
"326","Sorex cinereus",554,539,554,539,2
"327","Sorex fumeus",109,127,109,127,2
"328","Sorex hoyi",15,39,15,39,2
"329","Sorex isodon",14,31,14,31,2
"330","Sorex monticolus",244,141,244,141,2
"331","Sorex pacificus",22,14,22,14,2
"332","Sorex palustris",49,31,49,31,2
"333","Sorex trowbridgii",37,52,37,52,2
"334","Sorex tundrensis",37,37,37,37,2
"335","Sorex vagrans",51,26,51,26,2
"336","Spermophilus columbianus",16,20,16,20,2
"337","Spermophilus lateralis",24,17,24,17,2
"338","Spermophilus mexicanus",46,28,46,28,2
"339","Spermophilus parryii",10,16,10,16,2
"340","Spermophilus tridecemlineatus",18,28,18,28,2
"341","Spermophilus variegatus",21,22,21,22,2
"342","Sturnira lilium",544,477,544,477,2
"343","Sturnira ludovici",20,22,20,22,2
"344","Sturnira magna",18,11,18,11,2
"345","Sturnira tildae",112,93,112,93,2
"346","Stylodipus sungorus",15,10,15,10,2
"347","Sylvilagus audubonii",28,31,28,31,2
"348","Sylvilagus floridanus",46,28,46,28,2
"349","Synaptomys borealis",38,65,38,65,2
"350","Synaptomys cooperi",62,44,62,44,2
"351","Tadarida brasiliensis",51,59,51,59,2
"352","Tadarida pumila",31,25,31,25,2
"353","Tamias amoenus",54,35,54,35,2
"354","Tamias dorsalis",10,16,10,16,2
"355","Tamias minimus",105,65,105,65,2
"356","Tamias sibiricus",26,28,26,28,2
"357","Tamias striatus",260,186,260,186,2
"358","Tamiasciurus hudsonicus",260,186,260,186,2
"359","Taphozous melanopogon",21,49,21,49,2
"360","Taphozous theobaldi",25,60,25,60,2
"361","Tatera valida",87,87,87,87,2
"362","Thomomys bottae",85,50,85,50,2
"363","Thomomys talpoides",32,24,32,24,2
"364","Thyroptera tricolor",15,17,15,17,2
"365","Tonatia saurophila",39,45,39,45,2
"366","Trachops cirrhosus",78,119,78,119,2
"367","Trinycteris nicefori",13,24,13,24,2
"368","Urocitellus elegans",28,29,28,29,2
"369","Urocitellus mollis",18,13,18,13,2
"370","Urocitellus parryii",167,130,167,130,2
"371","Urocitellus undulatus",44,47,44,47,2
"372","Urocyon cinereoargenteus",25,27,25,27,2
"373","Uroderma bilobatum",68,90,68,90,2
"374","Vampyressa bidens",85,57,85,57,2
"375","Vampyressa thyone",39,18,39,18,2
"376","Vampyrodes caraccioli",37,29,37,29,2
"377","Vulpes lagopus",114,92,114,92,2
"378","Vulpes macrotis",16,16,16,16,2
"379","Vulpes vulpes",40,38,40,38,2
"380","Zalophus californianus",189,646,189,646,2
"381","Zapus hudsonius",190,141,190,141,2
"382","Zapus princeps",94,104,94,104,2
"383","Zygodontomys brevicauda",774,1091,774,1091,2
