"","sp.name","n.male","n.female","tt.p.value","df","male.mean","female.mean","mean.diff","sig","tg.p.value","tl.p.value","direction","NA"
"24","Cricetulus longicaudatus",83,105,0.23473552367854,173.377202987773,132.831325301205,134.085714285714,-1.25438898450946,"FALSE",0.88263223816073,0.11736776183927,"",NA
"25","Cricetulus migratorius",213,185,0.110391276983181,355.971706965595,135.267605633803,133.8,1.4676056338028,"FALSE",0.0551956384915904,0.94480436150841,"",NA
"26","Cynomys gunnisoni",14,11,0.010871930765473,18.07639593463,345.428571428571,329.818181818182,15.6103896103896,"TRUE",0.0054359653827365,0.994564034617264,"M",NA
"27","Cynomys ludovicianus",45,22,0.00321788987590025,58.7077519324052,379.066666666667,363.363636363636,15.7030303030303,"TRUE",0.00160894493795012,0.99839105506205,"M",NA
"28","Dicrostonyx groenlandicus",218,45,0.341185972783953,77.5247838396887,133.229357798165,134.422222222222,-1.19286442405709,"FALSE",0.829407013608023,0.170592986391977,"",NA
"29","Dicrostonyx torquatus",149,83,0.00118866968496538,173.538710970534,117.463087248322,122.367469879518,-4.90438263119592,"TRUE",0.999405665157517,0.000594334842482691,"F",NA
"30","Dipodomys agilis",45,56,0.00812214343204911,97.9775726441421,287.133333333333,278.696428571429,8.43690476190477,"TRUE",0.00406107171602456,0.995938928283975,"M",NA
"31","Dipodomys compactus",91,57,0.0419672231061006,131.141807637097,225.285714285714,219.491228070175,5.79448621553883,"TRUE",0.0209836115530503,0.97901638844695,"M",NA
"32","Dipodomys merriami",324,328,2.84124835374355e-05,639.873010373961,244.685185185185,240.795731707317,3.88945347786813,"TRUE",1.42062417687178e-05,0.999985793758231,"M",NA
"33","Dipodomys ordii",247,162,0.025361230598479,364.069179526322,245.704453441296,243.123456790123,2.58099665117209,"TRUE",0.0126806152992395,0.987319384700761,"M",NA
"34","Dipodomys panamintinus",15,14,0.00285828325544316,14.419374497764,284.2,238.071428571429,46.1285714285714,"TRUE",0.00142914162772158,0.998570858372278,"M",NA
"35","Dipus sagitta",105,64,0.648578688625987,136.701067327494,291.180952380952,291.671875,-0.490922619047637,"FALSE",0.675710655687007,0.324289344312994,"",NA
"36","Ellobius tancrei",54,69,1.90441333087394e-05,119.12727121471,130.648148148148,133.594202898551,-2.94605475040257,"TRUE",0.999990477933346,9.52206665436969e-06,"F",NA
"37","Eolagurus luteus",56,84,0.00096678384687625,113.789696826025,138.321428571429,134.285714285714,4.03571428571431,"TRUE",0.000483391923438125,0.999516608076562,"M",NA
"38","Erethizon dorsatum",11,15,6.25470583544206e-07,14.9195717798105,750.909090909091,664.2,86.7090909090908,"TRUE",3.12735291772103e-07,0.999999687264708,"M",NA
"39","Geomys arenarius",11,48,0.0012781704524591,15.3877118884905,252.636363636364,237.270833333333,15.3655303030303,"TRUE",0.00063908522622955,0.99936091477377,"M",NA
"40","Geomys breviceps",13,71,0.000253842629843501,23.2523314054904,221,209.239436619718,11.7605633802817,"TRUE",0.00012692131492175,0.999873078685078,"M",NA
"41","Geomys bursarius",192,326,8.96208112932362e-12,370.333767495416,230.473958333333,221.288343558282,9.18561477505114,"TRUE",4.48104056466181e-12,0.999999999995519,"M",NA
"42","Geomys personatus",324,535,3.02764527021789e-16,635.58921865562,264.645061728395,252.390654205607,12.2544075227875,"TRUE",1.51382263510894e-16,1,"M",NA
"43","Gerbilliscus leucogaster",10,13,0.194527984610977,20.5244273693515,260,272.769230769231,-12.7692307692308,"FALSE",0.902736007694511,0.0972639923054886,"",NA
"44","Glaucomys sabrinus",27,32,0.649003414023395,53.4455381461819,292.814814814815,289.78125,3.03356481481484,"FALSE",0.324501707011697,0.675498292988303,"",NA
"45","Glaucomys volans",20,31,2.48978002902808e-08,45.2822591574079,226.05,240.096774193548,-14.0467741935484,"TRUE",0.9999999875511,1.24489001451404e-08,"F",NA
"46","Heteromys desmarestianus",28,50,0.101729495570262,35.1213691300482,261.964285714286,272.68,-10.7157142857143,"FALSE",0.949135252214869,0.0508647477851312,"",NA
"47","Lemmiscus curtatus",21,49,0.000151831402420887,43.1882526653887,117.190476190476,123.19387755102,-6.00340136054422,"TRUE",0.99992408429879,7.59157012104433e-05,"F",NA
"48","Lemmus sibiricus",338,244,0.846157417455721,502.525232915394,123.828402366864,124,-0.171597633136088,"FALSE",0.576921291272139,0.423078708727861,"",NA
"49","Lemmus trimucronatus",1365,898,0.000206216261103676,2013.97189505676,141.808058608059,139.706013363029,2.10204524502967,"TRUE",0.000103108130551838,0.999896891869448,"M",NA
"50","Marmota broweri",10,15,0.780103303576093,13.2869644064423,630.6,627.8,2.80000000000007,"FALSE",0.390051651788047,0.609948348211953,"",NA
"51","Marmota caligata",13,26,0.797390085069184,36.9962036928896,643.538461538462,645.461538461538,-1.92307692307691,"FALSE",0.601304957465408,0.398695042534592,"",NA
"52","Marmota monax",59,48,0.0409548886867743,99.7636672018665,577.372881355932,565.979166666667,11.3937146892656,"TRUE",0.0204774443433871,0.979522555656613,"M",NA
"53","Meriones meridianus",161,163,0.494361567051432,321.82150051872,213.217391304348,214.423312883436,-1.20592157908777,"FALSE",0.752819216474284,0.247180783525716,"",NA
"54","Meriones tamariscinus",16,16,0.536225695901612,24.152043842131,284.5,290.8125,-6.3125,"FALSE",0.731887152049194,0.268112847950806,"",NA
"55","Meriones unguiculatus",86,103,0.37224498774776,137.538766056646,218.313953488372,220.78640776699,-2.47245427861819,"FALSE",0.81387750612612,0.18612249387388,"",NA
"56","Micaelamys namaquensis",12,11,5.78056650839506e-05,18.301510358923,265.583333333333,288.818181818182,-23.2348484848485,"TRUE",0.999971097167458,2.89028325419753e-05,"F",NA
"57","Microtus californicus",96,106,0.0193979121700026,199.609547430751,154.666666666667,149.929245283019,4.73742138364778,"TRUE",0.00969895608500128,0.990301043914999,"M",NA
"58","Microtus chrotorrhinus",73,59,0.0755578882729199,126.492403982687,151.27397260274,147.203389830508,4.07058277223123,"FALSE",0.03777894413646,0.96222105586354,"M",NA
"59","Microtus fortis",87,111,2.37457910088606e-11,191.363669104977,184.931034482759,172.144144144144,12.7868903386145,"TRUE",1.18728955044303e-11,0.999999999988127,"M",NA
"60","Microtus gregalis",131,148,0.000449348720694917,276.999996256711,119.847328244275,125.513513513514,-5.66618526923871,"TRUE",0.999775325639653,0.000224674360347459,"F",NA
"61","Microtus longicaudus",378,357,0.0045426072957409,731.602128864062,167.615079365079,170.812324929972,-3.19724556489263,"TRUE",0.99772869635213,0.00227130364787045,"F",NA
"62","Microtus maximowiczii",63,104,0.271397464875513,152.315306750803,146.380952380952,149.471153846154,-3.09020146520146,"FALSE",0.864301267562244,0.135698732437756,"",NA
"63","Microtus mexicanus",10,14,0.276362864265461,11.9186748655736,136.2,147.071428571429,-10.8714285714286,"FALSE",0.86181856786727,0.13818143213273,"",NA
"64","Microtus miurus",73,222,1.30763949902637e-09,179.826424375133,124.232876712329,132.261261261261,-8.02838454893251,"TRUE",0.99999999934618,6.53819749513184e-10,"F",NA
"65","Microtus mongolicus",67,52,0.503041199101206,116.977712361686,148.44776119403,150.75,-2.30223880597015,"FALSE",0.748479400449397,0.251520599550603,"",NA
"66","Microtus montanus",151,159,0.29699634175164,296.69430137142,144.844370860927,143.455974842767,1.38839601815985,"FALSE",0.14849817087582,0.85150182912418,"",NA
"67","Microtus ochrogaster",34,17,0.00509462868190681,20.8775529596801,149.876470588235,140.352941176471,9.52352941176471,"TRUE",0.00254731434095341,0.997452685659047,"M",NA
"68","Microtus oeconomus",734,779,0.503000662790841,1503.64895213519,148.686648501362,149.232349165597,-0.545700664234545,"FALSE",0.748499668604579,0.251500331395421,"",NA
"69","Microtus oregoni",10,10,0.150333268850986,15.2186611838962,130.9,137.4,-6.5,"FALSE",0.924833365574507,0.0751666344254929,"",NA
"70","Microtus pennsylvanicus",756,778,0.43531748850512,1524.4879337714,154.912698412698,154.329048843188,0.583649569510754,"FALSE",0.21765874425256,0.78234125574744,"",NA
"71","Microtus pinetorum",51,38,0.0417495086177658,79.8826140635471,123.411764705882,125.131578947368,-1.71981424148608,"TRUE",0.979125245691117,0.0208747543088829,"F",NA
"72","Microtus richardsoni",13,40,0.170765183878535,17.2795876445326,207.846153846154,218.525,-10.6788461538462,"FALSE",0.914617408060733,0.0853825919392674,"",NA
"73","Mus musculus",1102,950,0.000107576688786552,2005.84776972678,159.267150635209,161.436315789474,-2.16916515426499,"TRUE",0.999946211655607,5.3788344393276e-05,"F",NA
"74","Myodes gapperi",459,541,6.78766182981841e-10,996.019506596296,134.803921568627,138.521256931608,-3.71733536298066,"TRUE",0.999999999660617,3.3938309149092e-10,"F",NA
"75","Myodes glareolus",100,105,0.342963473008251,187.169846502407,145.46,146.590476190476,-1.13047619047617,"FALSE",0.828518263495875,0.171481736504126,"",NA
"76","Myodes rufocanus",283,256,3.20417379504533e-05,525.574391304101,128.712014134276,133.021484375,-4.30947024072438,"TRUE",0.999983979131025,1.60208689752266e-05,"F",NA
"77","Myodes rutilus",1497,1258,7.00804119598734e-10,2667.92775097853,123.449231796927,125.948330683625,-2.49909888669761,"TRUE",0.999999999649598,3.50402059799367e-10,"F",NA
"78","Myopus schisticolor",75,172,0.00296835952736537,144.919787613489,104.906666666667,102.656976744186,2.24968992248061,"TRUE",0.00148417976368268,0.998515820236317,"M",NA
"79","Napaeozapus insignis",210,151,0.224015412749857,328.041746859198,229.904761904762,231.092715231788,-1.18795332702618,"FALSE",0.887992293625071,0.112007706374929,"",NA
"80","Neotoma albigula",801,907,2.67448045596353e-11,1655.10952210684,310.481897627965,303.137816979052,7.34408064891323,"TRUE",1.33724022798177e-11,0.999999999986628,"M",NA
"81","Neotoma cinerea",29,26,0.0726530833161684,51.9645589270142,372.034482758621,355.653846153846,16.3806366047746,"FALSE",0.0363265416580842,0.963673458341916,"M",NA
"82","Neotoma floridana",35,32,0.227579886815508,64.9975888212699,352.285714285714,339,13.2857142857143,"FALSE",0.113789943407754,0.886210056592246,"",NA
"83","Neotoma fuscipes",31,48,0.269579092050765,65.2627167051622,363.741935483871,372,-8.25806451612902,"FALSE",0.865210453974618,0.134789546025382,"",NA
"84","Neotoma lepida",97,57,0.0525466880568425,87.6328723046459,298.175257731959,292.859649122807,5.31560860915175,"FALSE",0.0262733440284212,0.973726655971579,"M",NA
"85","Neotoma mexicana",119,155,0.595687123627368,211.816841504925,293.121848739496,295.277419354839,-2.15557061534287,"FALSE",0.702156438186316,0.297843561813684,"",NA
"86","Neotoma micropus",260,315,2.7991295647417e-06,550.722232160375,347.688461538462,334.114285714286,13.5741758241758,"TRUE",1.39956478237085e-06,0.999998600435218,"M",NA
"87","Neotoma stephensi",56,88,0.660025337290747,129.124129566955,293.982142857143,292.659090909091,1.3230519480519,"FALSE",0.330012668645374,0.669987331354626,"",NA
"88","Ochrotomys nuttalli",65,49,0.251207006163695,107.055650833143,156.076923076923,158.34693877551,-2.27001569858714,"FALSE",0.874396496918153,0.125603503081847,"",NA
"89","Oligoryzomys costaricensis",198,153,0.66627865275267,289.179502673938,175.444444444444,175.934640522876,-0.490196078431353,"FALSE",0.666860673623665,0.333139326376335,"",NA
"90","Oligoryzomys fulvescens",149,106,0.327056996047211,194.565127594997,177.697986577181,179.11320754717,-1.41522096998861,"FALSE",0.836471501976394,0.163528498023606,"",NA
"91","Oligoryzomys longicaudatus",45,33,0.000312745681967653,70.4530435780408,2303.33333333333,2189.39393939394,113.939393939394,"TRUE",0.000156372840983827,0.999843627159016,"M",NA
"92","Ondatra zibethicus",120,73,0.334082428825786,129.006363567211,574.266666666667,568.705479452055,5.56118721461189,"FALSE",0.167041214412893,0.832958785587107,"",NA
"93","Onychomys leucogaster",178,198,0.0529991350637475,366.155377713348,155.286516853933,152.429292929293,2.85722392463967,"FALSE",0.0264995675318738,0.973500432468126,"M",NA
"94","Onychomys torridus",23,27,0.0406329960411994,43.1123497646819,132.391304347826,138.444444444444,-6.05314009661836,"TRUE",0.9796835019794,0.0203164980205997,"F",NA
"95","Oryzomys palustris",292,245,9.67924398099687e-08,496.591926534772,228.575342465753,219.89387755102,8.68146491473303,"TRUE",4.83962199049843e-08,0.99999995160378,"M",NA
"96","Oryzomys saturatior",71,14,0.00379115990505493,41.8610575401419,210.492957746479,217.428571428571,-6.93561368209254,"TRUE",0.998104420047472,0.00189557995252747,"F",NA
"97","Otospermophilus beecheyi",86,59,0.0029743168236581,125.351522198198,426.151162790698,410.71186440678,15.439298383918,"TRUE",0.00148715841182905,0.998512841588171,"M",NA
"98","Perognathus flavescens",15,37,0.316483265965631,25.3586325737232,120.066666666667,118.297297297297,1.76936936936937,"FALSE",0.158241632982815,0.841758367017185,"",NA
"99","Perognathus flavus",43,47,0.159915534481959,87.9159446576063,106.93023255814,108.978723404255,-2.04849084611578,"FALSE",0.920042232759021,0.0799577672409794,"",NA
"100","Perognathus longimembris",22,23,0.0231773526002438,30.859533400337,127.636363636364,136.95652173913,-9.3201581027668,"TRUE",0.988411323699878,0.0115886763001219,"F",NA
"101","Perognathus merriami",609,613,0.000161478505820303,1219.33801329893,114.676518883415,113.401305057096,1.27521382631919,"TRUE",8.07392529101515e-05,0.99991926074709,"M",NA
"102","Perognathus parvus",83,77,6.20444107588279e-05,156.240612777848,175.951807228916,171.733766233766,4.21804099514944,"TRUE",3.10222053794139e-05,0.999968977794621,"M",NA
"103","Peromyscus attwateri",91,68,0.876504509154162,121.27191028778,197.692307692308,198.044117647059,-0.351809954751133,"FALSE",0.561747745422919,0.438252254577081,"",NA
"104","Peromyscus aztecus",16,18,0.0736332469297484,20.6226399418377,234.5625,229.388888888889,5.17361111111111,"FALSE",0.0368166234648742,0.963183376535126,"M",NA
"105","Peromyscus boylii",231,201,0.838939826477559,420.605661426826,184.809523809524,184.52736318408,0.282160625444192,"FALSE",0.41946991323878,0.58053008676122,"",NA
"106","Peromyscus californicus",160,98,0.0402828955528795,219.985592275002,231.225,233.918367346939,-2.69336734693877,"TRUE",0.97985855222356,0.0201414477764397,"F",NA
"107","Peromyscus difficilis",34,34,0.430705009494783,61.9286190687344,200.764705882353,203.411764705882,-2.64705882352942,"FALSE",0.784647495252608,0.215352504747392,"",NA
"108","Peromyscus eremicus",176,164,2.80221280788574e-05,336.832143966628,178.323863636364,182.573170731707,-4.24930709534368,"TRUE",0.999985988935961,1.40110640394287e-05,"F",NA
"109","Peromyscus gossypinus",240,167,0.369272046265964,388.981331146102,174.604166666667,175.574850299401,-0.970683632734534,"FALSE",0.815363976867018,0.184636023132982,"",NA
"110","Peromyscus keeni",873,916,9.87293162814663e-07,1786.29897612308,194.904925544101,191.876637554585,3.02828798951563,"TRUE",4.93646581407331e-07,0.999999506353419,"M",NA
"111","Peromyscus leucopus",2189,1566,0.00302206701381615,3077.21201686765,164.897715851987,165.936717752235,-1.03900190024777,"TRUE",0.998488966493092,0.00151103350690807,"F",NA
"112","Peromyscus maniculatus",3758,2846,0.00224042840300156,5909.66727683091,157.754257583821,158.780920590302,-1.02666300648099,"TRUE",0.998879785798499,0.00112021420150078,"F",NA
"113","Peromyscus mexicanus",40,32,0.40761624995274,67.3688336451792,242,245,-3,"FALSE",0.79619187502363,0.20380812497637,"",NA
"114","Peromyscus nasutus",49,27,0.0117823869600328,71.9969208503323,185.734693877551,190.740740740741,-5.00604686318971,"TRUE",0.994108806519984,0.00589119348001642,"F",NA
"115","Peromyscus nudipes",16,33,0.696140325136148,36.4604861708766,244.25,242.606060606061,1.64393939393941,"FALSE",0.348070162568074,0.651929837431926,"",NA
"116","Peromyscus pectoralis",241,110,0.927150423158292,261.370324083163,185.618257261411,185.690909090909,-0.0726518294983123,"FALSE",0.536424788420854,0.463575211579146,"",NA
"117","Peromyscus polionotus",1471,1442,1.66283021048587e-13,2907.22201171101,124.496261046907,126.030513176144,-1.53425212923737,"TRUE",0.999999999999917,8.31415105242933e-14,"F",NA
"118","Peromyscus truei",413,368,0.0147582111020142,768.769757422795,182.905569007264,185.921195652174,-3.01562664490999,"TRUE",0.992620894448993,0.00737910555100711,"F",NA
"119","Phenacomys intermedius",30,74,0.0515457464466422,74.5135343855371,134.433333333333,139.581081081081,-5.14774774774776,"FALSE",0.974227126776679,0.0257728732233211,"F",NA
"120","Phodopus campbelli",41,48,8.94189551526999e-07,69.7682896895342,98.7560975609756,89.6666666666667,9.08943089430893,"TRUE",4.47094775763499e-07,0.999999552905224,"M",NA
"121","Phodopus roborovskii",65,39,0.341031026295232,78.2143229314833,85.6923076923077,84.9230769230769,0.769230769230774,"FALSE",0.170515513147616,0.829484486852384,"",NA
"122","Podomys floridanus",29,27,0.356267535605679,53.1898094819453,185.724137931034,183.407407407407,2.31673052362706,"FALSE",0.178133767802839,0.821866232197161,"",NA
"123","Pygeretmus pumilio",31,14,0.117265784253418,28.0763274519175,265.225806451613,269.214285714286,-3.9884792626728,"FALSE",0.941367107873291,0.0586328921267092,"",NA
"124","Rattus norvegicus",178,184,0.681579112613596,359.903129022318,355.112359550562,353.388586956522,1.72377259404004,"FALSE",0.340789556306798,0.659210443693202,"",NA
"125","Rattus rattus",289,241,0.0109725933091133,509.508120084333,371.937716262976,360.995850622407,10.9418656405691,"TRUE",0.00548629665455666,0.994513703345443,"M",NA
"126","Reithrodontomys creper",68,53,1.94342799839584e-07,117.794206636822,239.014705882353,231.792452830189,7.22225305216426,"TRUE",9.71713999197919e-08,0.9999999028286,"M",NA
"127","Reithrodontomys fulvescens",377,259,0.0785126255282941,537.220055029355,161.15649867374,159.749034749035,1.4074639247053,"FALSE",0.0392563127641471,0.960743687235853,"M",NA
"128","Reithrodontomys megalotis",340,263,0.00112460093819873,500.557539388451,132.961764705882,130.071102661597,2.89066204428539,"TRUE",0.000562300469099365,0.999437699530901,"M",NA
"129","Reithrodontomys mexicanus",36,14,0.0796354276614347,24.3277289567506,204.361111111111,199.714285714286,4.64682539682539,"FALSE",0.0398177138307174,0.960182286169283,"M",NA
"130","Sciurus aberti",11,14,0.860185622662056,19.1030313272856,498.272727272727,500.928571428571,-2.65584415584419,"FALSE",0.569907188668972,0.430092811331028,"",NA
"131","Sciurus carolinensis",74,57,0.409512312857012,101.643711234427,466.472972972973,471.736842105263,-5.26386913229021,"FALSE",0.795243843571494,0.204756156428506,"",NA
"132","Sciurus griseus",64,53,0.172368914803906,112.430662880753,556.328125,550.490566037736,5.8375589622641,"FALSE",0.086184457401953,0.913815542598047,"",NA
"133","Sciurus niger",285,196,0.0283471790130281,295.513237133078,506.315789473684,488.694897959184,17.6208915145006,"TRUE",0.0141735895065141,0.985826410493486,"M",NA
"134","Sciurus vulgaris",13,10,0.343684483487767,11.9867355426092,351.692307692308,358,-6.30769230769232,"FALSE",0.828157758256116,0.171842241743884,"",NA
"135","Scotinomys teguina",47,53,0.44633726889301,97.7676020548931,155.255319148936,154.415094339623,0.840224809313526,"FALSE",0.223168634446505,0.776831365553495,"",NA
"136","Scotinomys xerampelinus",10,20,0.000166207464727137,17.6400085805021,155,147.55,7.44999999999999,"TRUE",8.31037323635686e-05,0.999916896267636,"M",NA
"137","Sigmodon arizonae",21,10,5.33725626924863e-05,28.7845937487703,242.333333333333,287.3,-44.9666666666667,"TRUE",0.999973313718654,2.66862813462432e-05,"F",NA
"138","Sigmodon hirsutus",943,732,1.36022928310919e-07,1505.10013251087,250.7868504772,245.707650273224,5.0792002039764,"TRUE",6.80114641554594e-08,0.999999931988536,"M",NA
"139","Spermophilus columbianus",40,33,0.000306820739753738,56.2299078476677,347.9,339.424242424242,8.47575757575754,"TRUE",0.000153410369876869,0.999846589630123,"M",NA
"140","Spermophilus dauricus",18,13,1.60904632860701e-06,28.0608701355184,263.333333333333,242.461538461538,20.8717948717949,"TRUE",8.04523164303503e-07,0.999999195476836,"M",NA
"141","Spermophilus lateralis",25,31,0.272643020462367,53.921329776754,202.36,171.258064516129,31.101935483871,"FALSE",0.136321510231184,0.863678489768816,"",NA
"142","Spermophilus mexicanus",62,116,0.756572848736847,127.728538318914,289.532258064516,290.73275862069,-1.20050055617349,"FALSE",0.621713575631576,0.378286424368424,"",NA
"143","Spermophilus tereticaudus",10,12,0.525124059118215,14.2387871227594,228.4,230.75,-2.34999999999999,"FALSE",0.737437970440893,0.262562029559107,"",NA
"144","Spermophilus tridecemlineatus",47,37,0.00244525735060492,78.9514729217569,233.982978723404,252.135135135135,-18.1521564117309,"TRUE",0.998777371324697,0.00122262867530246,"F",NA
"145","Spermophilus variegatus",50,51,0.0383439066772973,97.9216505373035,471.74,456.117647058824,15.6223529411765,"TRUE",0.0191719533386486,0.980828046661351,"M",NA
"146","Stylodipus sungorus",23,34,0.919029637601345,31.1965245410316,284.086956521739,283.882352941176,0.204603580562662,"FALSE",0.459514818800672,0.540485181199328,"",NA
"147","Synaptomys borealis",46,30,0.000894718655782003,68.8933423038116,112.782608695652,121.333333333333,-8.55072463768116,"TRUE",0.999552640672109,0.000447359327891001,"F",NA
"148","Synaptomys cooperi",76,26,0.177745361765382,37.8376603531041,118.940789473684,120.961538461538,-2.02074898785426,"FALSE",0.911127319117309,0.0888726808826909,"",NA
"149","Tamias amoenus",82,85,0.057584310838088,164.822323806145,208.134146341463,211.176470588235,-3.0423242467719,"FALSE",0.971207844580956,0.028792155419044,"F",NA
"150","Tamias canipes",11,12,0.377889216944221,20.7756675908909,221.272727272727,224.583333333333,-3.31060606060606,"FALSE",0.81105539152789,0.188944608472111,"",NA
"151","Tamias dorsalis",39,15,0.00122576376051259,51.9942374886652,225.25641025641,232,-6.74358974358975,"TRUE",0.999387118119744,0.000612881880256295,"F",NA
"152","Tamias merriami",16,25,0.116381180188919,38.8653818202422,231.125,237.56,-6.435,"FALSE",0.94180940990554,0.0581905900944597,"",NA
"153","Tamias minimus",90,78,0.000295301991233198,165.565441211403,200.4,207.833333333333,-7.43333333333334,"TRUE",0.999852349004383,0.000147650995616599,"F",NA
"154","Tamias quadrivittatus",30,28,0.00350420404271149,35.3551478251891,221.5,232.571428571429,-11.0714285714286,"TRUE",0.998247897978644,0.00175210202135574,"F",NA
"155","Tamias senex",10,17,0.0232096451122236,24.8273228795167,243.4,249.588235294118,-6.18823529411765,"TRUE",0.988395177443888,0.0116048225561118,"F",NA
"156","Tamias sibiricus",25,45,0.157131637009837,50.8854525024831,253.44,250.666666666667,2.77333333333334,"FALSE",0.0785658185049185,0.921434181495081,"",NA
"157","Tamias siskiyou",14,17,0.487172118056244,28.5119316751654,248.071428571429,251.529411764706,-3.4579831932773,"FALSE",0.756413940971878,0.243586059028122,"",NA
"158","Tamias striatus",146,194,0.254838938127295,323.224944403451,236.561643835616,238.237113402062,-1.6754695664454,"FALSE",0.872580530936353,0.127419469063647,"",NA
"159","Tamiasciurus douglasii",18,18,0.000488983643737315,30.2485986619415,331.944444444444,320.966666666667,10.9777777777778,"TRUE",0.000244491821868658,0.999755508178131,"M",NA
"160","Tamiasciurus hudsonicus",267,274,0.670703743062518,533.428881983381,317.516853932584,318.233576642336,-0.71672270975148,"FALSE",0.664648128468741,0.335351871531259,"",NA
"161","Thomomys bottae",78,183,0.00905938651965725,111.924788351908,213.115384615385,204.959016393443,8.15636822194199,"TRUE",0.00452969325982862,0.995470306740171,"M",NA
"162","Thomomys talpoides",31,47,0.00218456944176226,67.1717325658536,195.709677419355,190.572340425532,5.13733699382294,"TRUE",0.00109228472088113,0.998907715279119,"M",NA
"163","Urocitellus elegans",64,65,8.50646855242488e-07,126.930683522085,288.84375,279.507692307692,9.33605769230769,"TRUE",4.25323427621244e-07,0.999999574676572,"M",NA
"164","Urocitellus mollis",33,43,0.0712212540910463,72.8346485403508,223.757575757576,217.372093023256,6.38548273431994,"FALSE",0.0356106270455231,0.964389372954477,"M",NA
"165","Urocitellus parryii",248,369,0.0119599717565039,479.454217910559,332.399193548387,327.588075880759,4.81111766762825,"TRUE",0.00597998587825195,0.994020014121748,"M",NA
